"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At5g17170"	76.88008803	104.40677667	94.22387055	137.29311207	88.76487573	65.14250406	103.42260729	67.26731526	89.1295812	86.99553384	28.07967843	65.13452046	99.5243616	115.67080974	79.56552663	111.56698656	74.12157318	52.99112364	70.01727756	85.73527956	134.49609165	150.9530469	69.71893296	62.65578825	88.6744755	79.04823876	35.46995988	58.30855173	56.43480726	61.01559531	126.51888138	4728.027357	5698.457805	5877.68952	7032.242706	9057.840288	9816.238308	2926.4305056	4068.405765	4978.64253	4398.788103	5281.717368	1616.4103032	2400.765975	3643.043895	"unknown protein  ; supported by cDNA: gi_14334891_gb_AY035119.1_"
"At5g17450"	303.3629001	637.0064523	398.6156547	1532.8757004	596.7253332	650.4116361	1263.4974603	1074.2462712	249.18918159	202.07708964	171.85214679	464.3363271	460.1808225	1030.4534016	410.8645509	1241.0554278	374.4109344	1040.6554683	823.1471973	1582.8525135	1875.5350029	3724.771971	3875.432901	10026.497139	1435.1508942	156.97356063	874.6699641	543.9957504	1423.7131308	185.42211054	618.586026	67.21724751	149.48408676	75.07304181	146.44300497	98.86691193	144.76084467	4165.736055	7296.275091	328.3919001	365.8581426	481.2145755	3.97937604	10.06772091	101.4114081	"farnesylated protein ATFP6-like protein farnesylated protein ATFP6 - Arabidopsis thaliana, EMBL:U64909"
"At5g18600"	69.24287886	18.63670854	56.68976739	60.6011673	57.59379114	13.40695842	42.01575228	31.86957972	11.50245111	42.94538019	31.662789	57.63955167	47.53578756	49.78014105	38.15211624	44.54438064	32.28637668	49.15412757	55.67706627	24.22529811	33.84525525	54.06820509	134.8007619	135.47087109	90.89158614	41.62627206	34.78708509	68.14516923	59.39619735	45.85871787	61.83964917	2111.5188057	1708.0211739	4405.071312	4193.911167	3849.688785	3826.120611	30024.20304	28154.595378	10219.319958	6724.588536	6858.956481	271.77478224	236.34388125	2957.982861	"glutaredoxin -like protein glutaredoxin, castor bean, PIR:S54825;supported by full-length cDNA: Ceres:92720."
"At5g19410"	839.1588732	532.5949761	994.1653632	615.1485486	836.5747245	557.6224578	1285.227105	1349.4133014	4321.556211	1703.2950417	282.09192876	230.61714336	224.11561194	286.33689507	256.99765089	227.42485095	275.86520046	170.4646899	227.68844382	259.66442964	225.91440363	243.18356865	223.94006637	174.48122289	174.51768981	1320.8218674	911.2206666	311.2465932	226.30054329	92.87567004	105.24983853	6.28422837	6.26979714	8.11970637	4.65853638	12.69759591	6.8371458	43.44552	42.45448476	18.39274008	17.46049377	4.11865272	22.84884291	5.77511946	29.38790163	"membrane transporter - like protein white membrane transporter, Bactrocera tryoni, EMBL:U97104"
"At5g20230"	37.90048794	100.40716029	10.61897196	60.62424087	22.01057622	20.87310786	11.23600848	14.44465329	6.30063342	28.90616625	32.57885376	87.46502487	53.42561568	102.07070367	19.06767744	88.58505777	14.9885925	84.22422516	30.19665813	98.66228469	19.61362197	70.35070572	10.23617382	76.44171882	9.35330835	50.36767185	77.81720661	49.94158566	123.67569426	43.86589086	128.80906677	455.3342397	1452.6558183	489.1047717	1779.1906896	806.2208223	1706.6170581	204.79620492	1213.1826261	138.05691918	501.5682543	1410.5590983	452.3037309	2613.461409	118.31320281	"blue copper binding protein  ;supported by full-length cDNA: Ceres:7767."
"At5g20630"	85.89858825	32.18571732	80.61797595	65.35153629	77.33350905	54.03220995	135.38844333	100.53128694	72.42603729	91.23137178	45.98943447	39.13869156	98.41402164	66.39963357	31.97503962	39.93752331	66.66831435	54.48449781	45.57945693	23.00925426	79.72220397	93.09728358	77.2652466	66.70352277	66.10844325	48.53993214	34.6743732	30.8319546	23.63723865	55.68373554	83.80192065	13063.8705	14484.099198	14417.888259	16268.073654	17756.727642	21780.153126	1046.9351439	1084.3998522	5695.077804	6106.333788	8364.175494	719.8658985	875.9696418	6955.363527	"germin-like protein  ; supported by cDNA: gi_14517363_gb_AY039516.1_"
"At5g20790"	33.60665466	8.17261731	39.71096814	8.75700954	22.88919963	17.18457216	57.742356	30.12521541	46.91179176	32.09986866	45.66846444	44.028207	29.65061169	18.05395374	18.25798458	29.1412797	21.18317124	53.24612337	40.35721155	45.23485461	41.22572565	32.40560841	33.38858172	37.67591355	36.39576381	42.5581155	31.32346314	66.63111129	60.46282302	74.07465777	35.91860241	80.37174642	724.2918315	95.06779386	615.2809458	52.99132176	780.5315991	101.6929734	236.84810094	21.91292589	35.58804456	481.3463985	49.55861067	507.1001724	68.05301046	"putative protein predicted protein, Arabidopsis thaliana;supported by full-length cDNA: Ceres:267031."
"At5g22270"	337.6798014	260.66721303	187.3749753	157.56707061	407.144667	138.06984423	427.6428771	339.3867903	373.3853154	171.67370007	96.85294941	127.41162438	101.01110112	138.43532016	58.65576351	70.36020234	141.41987853	128.08991505	102.20703111	112.12025244	171.54509997	117.79153518	109.24489998	84.2433981	79.8331218	261.6501192	257.66793627	134.91109176	165.21379647	94.25074956	164.43876009	1082.4705609	634.0301199	2080.7470224	1219.4946351	1461.9439101	658.8687813	1692.4647978	902.8818078	4135.798713	4100.341341	1838.6397714	6997.336623	5630.304165	1890.902169	"putative protein similar to unknown protein (gb|AAF02129.1);supported by full-length cDNA: Ceres:35419."
"At5g22390"	63.70791105	48.44292204	29.43818949	64.68223851	24.89838228	40.12961721	41.13058281	76.88322321	18.80616993	82.80253227	30.19343268	37.55780574	32.32292976	32.04228477	18.66856932	18.19997358	21.06995613	43.02072045	15.74204676	17.25119838	27.61444593	43.46305191	2.22451551	37.38926367	31.91717481	40.23245721	14.71072491	33.79592112	41.00326401	18.20718177	29.71488969	116.04234147	113.04491064	103.7399307	177.66512034	100.04505375	128.61692199	727.3872654	661.2877845	135.92580024	133.76315295	181.99603635	20.67298674	38.47607976	150.26137209	"unknown protein"
"At5g23060"	22.91627907	23.94449028	71.17789332	106.30276773	118.43662512	49.15021563	131.50256994	44.37253314	51.30298068	40.28762817	40.79636148	38.92822473	136.13599839	92.70222513	54.72701841	52.7200293	103.43234478	87.72444501	70.38973461	36.28676181	145.21831998	92.40102387	60.24285021	59.61567627	95.43027486	58.50281151	60.21703938	139.14438768	63.63033468	60.657507	55.39248795	7000.819659	7175.599548	6084.690873	5870.998881	7630.889157	8061.93699	1195.2353574	1255.8348966	3444.944349	4074.122064	4699.856529	1718.6865915	2818.7958963	6029.723697	"putative protein similar to unknown protein (emb|CAB75797.1); supported by cDNA: gi_15027882_gb_AY045798.1_"
"At5g25610"	16.95744831	72.07447371	11.25496701	45.4569672	145.8500925	259.78325619	164.17009623	288.46856751	154.21739814	178.79452827	180.91795005	178.92840843	84.35276784	90.80502708	45.93323163	96.55122318	103.441227	216.55130301	151.89697041	319.1631996	292.72988181	452.2313736	143.05552101	306.7218654	164.56825785	234.26922891	299.93902413	415.5901122	479.171838	15.35852715	78.36169878	9311.240991	8651.331837	10658.565183	8744.703849	6066.713538	4862.691795	6022.489353	8604.428394	18972.187398	14437.053108	15033.582495	22100.003847	19701.127944	5284.898454	"dehydration-induced protein RD22  ; supported by cDNA: gi_16974545_gb_AY060560.1_"
"At5g25840"	60.82203261	106.26655899	25.05133698	58.40648028	66.94548747	111.20155995	47.89511691	89.54153613	12.05718378	38.9209179	4.22978763	21.22514622	8.27978262	8.20824933	12.65100402	10.66138635	9.92426754	38.40762243	17.84222982	30.75323889	17.90357517	25.40852379	5.86216068	21.30066441	12.26657823	18.72108519	22.22384592	8.07395199	22.33063143	4.07134728	10.4555502	308.0498463	509.4521373	198.10685625	293.27133834	170.15249544	251.40762936	103.57136244	67.18506249	188.06846874	222.86033601	252.36860199	1461.5090562	1665.3340284	6966.124071	"putative protein various predicted proteins, Arabidopsis thaliana;supported by full-length cDNA: Ceres:28528."
"At5g25980"	35.11474179	32.9181639	27.23434728	19.64253237	39.92878155	4.22662128	17.81004282	25.11434211	26.10697986	40.29099213	28.70031069	19.0242813	36.00831342	11.79383271	9.95633016	18.02258517	32.10478662	17.82482271	2.25175926	5.45692227	23.48932104	22.80312267	46.45132974	65.62353915	37.34591241	36.99378477	9.07378539	41.14370706	14.35427481	33.70042014	43.43881851	12960.194736	12322.045569	4561.538361	7686.934788	3909.488451	4323.142098	2281.5806682	5849.729862	7375.762362	4505.442018	6047.895126	13843.669617	12930.538206	18264.216354	"myrosinase TGG2  ; supported by cDNA: gi_13507564_gb_AF360348.1_AF360348"
"At5g35490"	36.74002122	8.99912886	30.3414576	24.61535841	23.24799699	10.34453718	54.58643613	47.64935136	31.39738611	21.92604924	37.88275173	22.35532065	30.74174661	45.81918552	25.24855029	23.37360768	29.49427713	11.45511045	28.02960462	21.25282683	11.56877043	47.60602122	23.69698806	34.11611823	17.62043583	19.86408447	24.19601082	24.35193561	19.18947441	52.84194987	31.59480939	188.26902897	213.77970366	301.4783946	285.73651983	414.4953105	233.41847232	1251.9243678	1176.6407046	296.86316805	395.7568794	372.1070019	69.63396318	62.54904588	82.13455125	"putative protein similar to unknown protein (gb|AAB61527.1)"
"At5g36700"	167.16955188	83.21412111	127.12296186	97.49196012	123.05585058	82.78960518	89.2777446	88.09333599	110.10452172	105.81191988	68.07243612	55.97135355	74.04358899	82.03358082	37.38407097	64.8444354	55.76393622	62.76586524	32.29853307	38.05712997	92.17119885	68.3854869	55.23531852	69.42362028	57.37415583	86.60280411	51.93259983	67.25418165	40.39246416	45.80532423	35.12406375	8656.425792	8716.45668	8639.098689	9737.896815	11221.617741	13657.724445	4306.443804	5132.446392	8007.789111	6170.996124	7588.189221	2113.1742849	2900.6962809	8793.919677	"N-glyceraldehyde-2-phosphotransferase-like"
"At5g38780"	26.07106962	4.91607753	75.88679352	30.37753833	35.86404702	25.32945237	87.11808954	7.4364753	18.94477521	5.46125283	33.02421792	18.61664082	45.78539475	37.80111294	20.70013947	24.88148115	33.98188569	28.34163123	16.44359544	14.01230661	73.54156563	39.34773426	35.66247075	19.30499217	9.05389215	29.70650784	30.41775573	62.42814897	10.90016163	17.53347027	9.44330382	199.75645839	142.1248626	128.43419121	130.77498447	119.08684365	135.59237955	632.8943349	1220.4983076	126.67874013	202.93740966	235.54800453	19.1445927	43.6254783	218.71402671	"AtPP - like protein AtPP protein, Brassica napus, EMBL:BNA245479"
"At5g38980"	50.7613047	4.17048657	55.8267555	84.73565259	43.25634984	58.62177093	50.51224143	40.68791571	40.71256257	35.40055902	103.01622492	90.72481419	236.74952853	158.82322098	104.68853694	136.21394358	114.58988157	95.56579347	159.03013785	119.34349041	305.5500048	274.17820707	51.81828309	97.2153219	140.88005478	104.47075518	85.92102621	94.95754455	81.21196647	124.61853948	195.03199344	11877.064344	16989.890025	16578.143859	22299.931629	16063.674936	22759.634034	3058.427001	3964.878963	13989.129297	15037.078158	18818.134092	12471.614622	15894.444705	10854.546804	"putative protein  ;supported by full-length cDNA: Ceres:115913."
"At5g39210"	17.63975121	23.54740524	26.63841801	15.87062073	7.24875846	8.99985948	7.42313931	11.31288963	10.12514259	7.65261489	3.97410237	2.21147163	4.2914136	5.82365139	2.14927794	4.15234311	7.0267428	2.39296338	2.64582252	10.75781226	3.60378381	5.72011053	4.54726977	3.90257391	2.20300689	2.54083353	7.65607215	4.08441612	1.78663998	2.2357299	21.6871425	677.8437924	731.9612022	849.5301576	1293.0496887	1472.3334474	1766.0605383	58.70644689	61.14846585	501.7110852	539.8789245	691.3757781	60.39745608	100.81637946	654.3396723	"hypothetical protein  ;supported by full-length cDNA: Ceres:17485."
"At5g40380"	3.97490805	3.08173551	3.31181793	2.04677391	6.28970733	3.54626364	5.27336895	6.77034618	4.0442631	4.12627794	4.55476677	4.91072019	4.06282497	2.96821872	2.31830679	3.64249386	4.23590121	1.2343344	2.67637773	2.72093403	8.87363682	4.14144876	3.68427531	5.45861283	1.39651899	5.46162963	4.0013121	2.57747943	3.23528454	27.26453334	4.80183075	132.80428287	145.84934085	121.86272331	148.1720946	99.25697898	62.77315299	79.8688764	88.04465094	390.3111678	256.14954918	311.016804	724.7390028	738.1706781	193.34207436	"receptor-like protein kinase receptor-like serine/threonine kinase RKF2, Arabidopsis thaliana, EMBL:AF024649"
"At5g40420"	20.42219616	7.22170914	107.47784685	28.82439912	61.62467352	33.90246963	32.88071298	11.01750165	33.88761333	28.26902346	50.60129286	29.1537363	224.52216084	140.55175812	9.9878466	8.32913157	20.75381913	8.65173441	3.14371404	22.32208608	29.1577968	7.11633159	30.00864486	10.79272044	22.85285898	20.56564518	2.4181938	15.28476675	16.95895179	25.10441793	11.21355939	1776.9120597	1078.8710583	1631.0477232	1486.6767342	149.53602498	206.78917692	89.13386817	130.91666322	85.80007023	105.5328156	113.92703574	245.24743116	287.25555837	298.02522213	"oleosin  ; supported by cDNA: gi_725259_gb_L40954.1_ATHOLEOSIN"
"At5g42070"	90.54248109	75.25026858	117.50180577	95.63040078	96.73002738	108.65466309	106.44517836	92.12429451	81.36764529	104.54930439	60.23231022	70.47829638	84.50468223	96.47903262	46.6925355	104.69865927	76.83475968	94.48605285	66.10992531	67.06258146	69.86771127	90.10240857	32.26975047	50.54584593	56.10003456	49.03234482	57.85542354	71.68448292	51.23581218	33.76153395	53.93662533	1525.4930127	1420.730829	2501.9223357	2035.6656306	2630.4656229	3701.667081	722.4063474	822.0612357	1110.854547	1408.6438035	1326.382872	237.09212961	530.4822582	1184.77509	"putative protein similar to unknown protein (dbj|BAA92898.1);supported by full-length cDNA: Ceres:97314."
"At5g42760"	85.38087993	81.96352344	118.62506871	55.18480965	138.15809181	56.30363835	157.15916148	131.49928032	94.2086709	71.74570929	30.78778296	25.77378519	31.27995243	44.82574257	14.28288315	36.04560762	43.57538199	26.77266597	42.08781903	37.6122231	54.68135127	39.36418908	23.68679862	53.62871259	26.46638913	40.29807423	52.51625292	82.37119533	51.05140161	46.51611405	56.49740976	241.7145792	838.4475231	280.46330856	1302.8996292	423.7606275	2405.9225901	169.91289981	786.1930119	169.50302493	187.04056911	961.8914433	55.89363903	201.28638657	194.79824643	"putative protein similar to unknown protein (pir||F70811);supported by full-length cDNA: Ceres:111265."
"At5g43380"	90.14917827	156.70858476	214.45767333	331.3819869	122.77461483	197.33020893	147.8671608	180.24901713	78.57896112	118.82831058	278.879325	352.3832298	314.6853651	457.4632686	516.1757385	796.5787944	135.1882458	284.11308546	195.77264901	368.7312963	472.8214176	760.8968241	1677.5562	3062.815725	728.4038679	108.19046589	129.78506691	139.21599111	284.17544268	135.1165941	269.41387473	122.92429869	153.19052433	140.14333854	169.60583712	103.20996564	141.78732396	3664.924206	5018.749278	315.9575235	325.9721142	376.7299431	41.35676382	49.2624675	152.63812491	"Expressed protein ; supported by cDNA: gi_3153200_gb_U80920.1_ATU80920"
"At5g43890"	242.26220751	318.7978593	394.2548814	313.6567887	349.2612963	360.2140482	466.0168086	471.5330883	126.64044966	267.27265806	192.25831167	205.67601801	185.46334788	272.93188002	239.86860522	646.5157359	139.40693337	229.61662125	251.53341351	354.8386047	632.0234604	833.994123	2232.6470685	4005.535524	1133.730156	111.23921778	227.77451412	180.20670702	315.5820792	169.51513788	278.08015764	90.62360196	74.48451087	86.2229934	85.41807708	84.2470995	62.41460976	157.82787465	292.60464411	114.05147877	105.83560947	88.87452735	134.20612479	106.09800642	65.54503137	"dimethylaniline monooxygenase-like"
"At5g44120"	99.17620281	3.3738699	101.6302551	49.42612629	3.23566995	50.38282614	35.21237187	8.30857989	43.01080341	18.0405096	152.30399787	44.09998788	769.5603048	277.75562295	71.85963639	3.86663721	15.14872257	8.8302528	2.27912424	2.74708392	11.29211775	49.02026337	24.51251391	66.60657948	59.15051619	29.78956929	2.82650112	4.14178026	3.90597048	1.76547969	2.23750908	7487.256258	7964.761983	4789.227702	5515.354434	822.3648363	934.0258608	239.54076756	948.0254466	154.41489945	387.1493847	1547.8066752	365.315148	1973.0006985	1460.1784587	"legumin-like protein"
"At5g44550"	902.0121837	604.7628813	488.4404487	302.3189133	488.4332835	209.09502585	558.0484065	221.73247017	1675.1920293	769.6204455	1380.48615	990.0585555	710.0763105	828.155964	808.7603577	460.4628258	495.6549435	496.1726889	982.8936291	991.5551703	295.14437073	326.4461022	261.67119099	233.0317839	364.2376278	6110.676465	3143.461458	511.8212931	363.3120552	132.35274912	131.79365868	55.31420796	37.147221	46.35472545	45.50209032	31.74327852	29.17585458	6.72309831	6.00380319	9.20879715	35.34129414	22.11491013	20.65714344	16.05051879	155.18675604	"putative protein similar to unknown protein (pir||T10581);supported by full-length cDNA: Ceres:18565."
"At5g44680"	53.90197974	23.62182339	114.43630137	17.86517574	169.43636676	27.36732009	53.13310233	8.8683009	40.95111264	10.52852583	42.5114163	13.43585868	92.71579089	6.94506876	83.1051921	14.47833942	123.00776958	61.61957616	68.3516727	26.1309135	58.7735142	9.23098662	23.13521322	7.52437905	49.86262347	22.60759551	24.52488567	83.99030199	36.25962489	26.75743143	20.96985192	2334.5609421	1037.5866609	3284.344872	2051.4026028	2838.1927035	1469.2318941	8310.847902	7273.222368	7753.00647	4619.226201	2232.1775895	7763.051499	1307.4964299	4258.228155	"putative protein contains similarity to DNA-3-methyladenine glycosylase I;supported by full-length cDNA: Ceres:29551."
"At5g45680"	88.43196189	38.11893207	48.66550602	63.67349412	69.68801172	43.14054012	52.04305932	70.88345049	47.41996164	66.44867214	53.26029744	30.18974892	84.99480384	62.19616275	31.35565266	40.0498569	30.54547737	40.21566135	37.2305115	23.52363564	43.14366192	35.99490855	40.13709489	75.95925357	47.46696567	38.37975345	35.1288798	45.51593706	17.26782651	39.52477848	61.56951873	3784.86798	4246.373892	5458.190955	5748.34254	6313.995972	6184.419672	2323.4589498	1742.8209807	3955.913289	4166.525535	3786.910851	1543.027233	1794.2666763	4521.418773	"putative protein contains similarity to FKBP-type peptidyl-prolyl cis-trans isomerase"
"At5g45950"	7.91118012	4.77904404	5.98983891	3.99224067	7.00525098	6.42577704	16.78061754	6.94521885	6.88343007	9.23170449	12.81980196	20.4781302	14.46675228	30.55896684	2.67639279	18.43407009	4.57028757	18.25779279	8.47820292	20.81046306	34.17169089	9.16341267	21.6233709	24.69705111	17.66136705	12.60252534	9.0319953	16.89553647	27.54460815	7.96183449	22.48614837	1510.6583457	1275.6136167	1218.4186716	1174.843899	1017.683604	739.2704973	512.4007587	346.7342388	2684.247213	1787.3314533	1648.3888599	6303.679434	2911.9361271	632.0208672	"GDSL-motif lipase/hydrolase-like protein"
