"root_total__control"	"root_total__hypoxia"	"root_p35S__control"	"root_p35S__hypoxia"	"root_pSCR__control"	"root_pSCR__hypoxia"	"root_pSHR__control"	"root_pSHR__hypoxia"	"root_pWOL__control"	"root_pWOL__hypoxia"	"root_pGL2__control"	"root_pGL2__hypoxia"	"root_pSUC2__control"	"root_pSUC2__hypoxia"	"root_pSultr2.2__control"	"root_pCO2__control"	"root_pCO2__hypoxia"	"root_pPEP__control"	"root_pPEP__hypoxia"	"root_pRPL11C__control"	"root_pRPL11C__hypoxia"	"shoot_total__control"	"shoot_total__hypoxia"	"shoot_p35S__control"	"shoot_p35S__hypoxia"	"shoot_pGL2__control"	"shoot_pGL2__hypoxia"	"shoot_pRBCS__control"	"shoot_pRBCS__hypoxia"	"shoot_pSUC2__control"	"shoot_pSUC2__hypoxia"	"shoot_pSultr2.2__control"	"shoot_pCER5__control"	"shoot_pCER5__hypoxia"	"shoot_pKAT1__control"	"shoot_pKAT1__hypoxia"	"ann"
"PSAE.2"	5.51912112	5.526338012	6.001594461	5.902943633	5.3827105715	5.397832505	5.683841932	5.53616532	5.713706056	5.2807085015	6.31246084566667	5.8428898635	5.4527746875	5.4292315085	5.8606113805	5.7338244845	5.6062433715	6.5194844885	6.189526397	5.444918938	5.2760240105	10.8663712566667	10.57580834	11.0573577	11.021664185	10.676962345	10.937698105	11.32402287	11.061789375	10.94902572	10.862340845	11.08108351	9.671765092	9.784098314	10.999793795	10.804290675	"putative photosystem I reaction center subunit IV  ;supported by full-length cDNA: Ceres:27629."
"AT2G18300"	4.52984209025	4.48035779433333	4.87640595466667	5.0227824965	4.6452146145	4.5450468635	4.797499865	5.151592604	4.5415628815	4.736964905	4.58624575566667	4.7287761815	4.4276856925	4.289822233	4.721112252	4.5309946705	4.3898271605	4.7112258285	4.818225015	5.0225929475	5.501278761	9.295410896	9.62334471333333	9.328605302	9.9196858095	9.496078612	9.9292995695	9.351864812	9.5518115495	10.333790115	10.32222497	10.737642935	10.522686395	10.347547495	9.4997239475	9.1004931885	"hypothetical protein predicted by genscan; supported by cDNA: gi_15724317_gb_AF412099.1_AF412099"
"AT2G10940"	5.81346392725	5.64094253066667	5.98700411466667	6.227281747	5.8143094115	5.787147177	5.6182614875	5.8624215705	5.42861346	5.522885198	5.731172479	5.8616589465	5.729284589	5.833141257	5.7961454095	5.729675222	5.8750752195	5.858508116	5.634092379	5.5654978345	6.1777099545	12.9938904833333	12.8668138033333	12.66713853	12.83511366	12.10131673	12.05777691	12.97752301	12.739631285	10.141082465	10.1224827575	11.992578015	9.669923384	9.2355036065	11.82143758	12.36896988	"unknown protein  ;supported by full-length cDNA: Ceres:32647."
"AT2G21045"	10.5741032525	10.7658384333333	10.4011522	10.63302947	9.4731747115	9.7725396635	9.5201676795	9.9539475075	10.150994075	10.605088095	10.7139395766667	10.69057139	9.6709869245	9.693007076	10.05609363	10.75840177	10.51177366	10.635873655	10.51501541	10.0343640395	10.1975436285	5.80753328966667	5.553495497	5.278449784	5.374157727	4.998076154	5.017455058	4.923906149	4.861572845	4.777010145	4.9247224195	4.857865775	4.574827233	4.770478011	5.778059733	5.511050731	"senescence-associated protein contains similarity to senescence-associated gene Ntdin from GI:7594903 [Nicotiana tabacum]; contains C2-domain profile. (PS50004;PF00168)"
"AT2G05540"	6.6060953245	6.47079290766667	7.09192039833333	6.753628228	7.4622928275	7.029508051	6.527431702	6.74710559	6.2484770595	6.431203244	6.79912986266667	7.070427967	6.321251458	6.5670476515	6.9943277435	6.25286299	6.0999998315	6.307403253	6.611313803	6.2753542355	6.829727474	11.99624934	11.9881229766667	12.232146775	12.153452415	12.42920064	12.61958543	11.53537311	11.675017265	11.67992493	11.863736335	13.33225561	13.436750245	13.70687938	12.14409024	12.21022238	"putative glycine-rich protein  ; supported by cDNA: gi_15215617_gb_AY050337.1_"
"AT2G25510"	5.61917077	5.421343381	5.37980249733333	5.41671878	5.3048321935	5.2176477005	5.371703429	5.3572417345	5.4113660105	5.304177869	5.43656959433333	5.267047994	5.234301506	5.278532373	5.005157145	5.1891539775	5.0538660965	5.970845652	6.097891125	5.0928694625	5.275596567	10.6777374733333	11.2456138866667	10.94451844	11.55373305	11.20362639	11.363580185	11.39945966	11.795816555	8.12868082	8.8148603365	10.66534684	7.5800922	9.1177946885	11.105241225	11.65746791	"unknown protein  ;supported by full-length cDNA: Ceres:10730."
"AT2G03550"	4.34078202475	4.36884845933333	4.410609442	4.3967440885	4.339174636	4.3473493585	4.337425731	4.3071953205	4.315543143	4.3351379875	4.41062666066667	4.3735794275	4.2785610315	4.288030531	4.342415732	4.2531655875	4.2179902275	4.323164648	4.415918724	4.3976625825	4.3248163515	7.712270206	8.12612369233333	7.1446446435	7.904627895	6.5766696565	7.1343905575	7.805568195	8.535386124	5.3779982085	6.096676611	7.6509425665	7.399261966	8.2449351675	7.7915410205	8.6250142745	"putative esterase (contains an esterase/lipase/thioesterase active site serine domain (prosite: PS50187); related to plant sensitive response proteins"
"AT2G03420"	4.522447538	4.379698237	4.83968343433333	5.031803127	4.668817941	4.4538515925	4.6842531015	4.9698550025	4.6458709685	4.6607103345	4.91486693433333	4.495815321	4.73166706	4.6423111245	4.5753408185	4.4284311625	4.6828190865	4.3442489935	4.6301857755	4.7785336095	4.8103146535	8.507037018	8.13208477866667	8.484568179	8.6636546105	7.948652163	8.0231461925	8.9773697095	9.394055537	7.6840727905	7.063576809	7.9767948485	5.808361756	6.3401735785	9.1037622455	9.1837527075	"hypothetical protein predicted by genscan"
"LTP"	5.18374906875	5.27968389133333	5.34379985333333	5.5848257665	5.572879546	4.897161047	5.2517125215	5.4079391665	5.0387025315	5.1829860415	5.32291178133333	5.588740026	5.077320507	5.280275799	5.2215731745	5.443716785	5.059031192	5.1296487605	5.11962584	4.948291652	5.457576532	11.4177868	11.6925416333333	11.875025415	11.778318185	12.23002414	12.366919455	11.16229789	10.89701236	10.348267295	10.397757345	12.721206675	13.701892175	13.621366335	11.71237515	11.711721835	"putative lipid transfer protein"
"KCS8"	5.17477736875	4.934425588	4.822198907	4.745827941	4.9883618475	4.878320365	4.650747151	4.8345459245	4.613855056	4.7757662595	5.14738976533333	4.882793535	4.7613952585	4.687719392	4.9634387345	5.7627941445	4.8831912075	4.4935120215	4.686850905	4.80404549	4.7415710345	8.99033961833333	8.712165856	8.281629558	8.9066607525	8.873334691	9.3521808425	7.9077811995	8.0032550265	6.485797595	7.892144661	10.08017196	10.865016735	11.419643455	8.0932542955	9.1259540605	"putative fatty acid elongase"
"ALDH11A3"	4.714648361	5.00309426833333	5.234030755	5.067457692	5.1522033395	4.8889749975	5.4132402105	5.1229268005	4.898305486	4.8019141	5.139934842	5.388313387	4.9270692235	5.0603303795	5.372349386	5.067989307	4.775059668	4.8790599395	4.8617265485	5.1241157105	5.396776213	11.3465256533333	11.3670515366667	10.731678185	11.02363786	10.914566145	11.15465978	10.682656505	10.89038084	10.18655435	10.704405465	11.74141909	11.844171375	11.72215779	11.327040405	11.51822934	"putative NADP-dependent glyceraldehyde-3-phosphate dehydrogenase  ; supported by cDNA: gi_14335051_gb_AY037205.1_"
"TRI"	7.8481308575	8.25128844066667	7.29653351366667	7.275908003	9.6296820505	9.6280866695	6.1293123645	6.9677669085	6.840130226	7.4537967245	5.573109783	6.6796622375	6.060118765	6.8163999365	6.063639087	7.307083525	7.6804540705	5.693517199	6.2408796305	7.9533113965	7.6277361295	4.15938715366667	4.27271408533333	4.1859069415	4.030027679	3.9130980195	3.944829362	3.887865086	3.9517025215	4.026915496	4.047141942	3.8909900755	3.7532438395	3.8894036525	4.01329691	3.965130637	"putative tropinone reductase"
"AT2G29290"	4.27829711975	4.380409383	4.288860532	4.269800506	4.441753776	4.42978986	4.3270768475	4.326726787	4.3332433945	4.50978411	4.36893109033333	4.2616668405	4.41103494	4.3335343095	4.280471353	4.3069514855	4.4171916165	4.4406799225	4.3873737645	4.340805384	4.334916781	8.62872565733333	8.624730893	8.017998844	8.29806189	7.2769502255	7.991608179	8.7389928415	9.094220426	5.953526642	6.2192994875	7.889777338	7.237795328	7.4649620075	8.6059088085	9.0755926335	"putative tropinone reductase"
"M17"	3.86752752225	3.84937542766667	4.511778461	4.0986671525	3.8101416155	3.71586361	3.8473680325	3.89824453	3.7367627135	3.820154928	3.72793010466667	3.716106866	3.652049349	3.895174736	3.7847032555	3.7037541	3.6441147975	3.76129296	3.702682362	3.686713172	3.8564124455	8.95901932566667	9.16888535333333	8.470372701	8.9295855245	4.4796060995	6.154922458	4.0138401545	4.720546875	4.213819052	7.4260580675	4.136619539	4.786687859	5.7877781285	7.298721062	8.5465692715	"late embryogenesis abundant M17 protein identical to GB:AF076979"
"LP1"	7.620835863	7.23616422333333	8.03340451733333	7.329586514	7.486070281	7.158092	6.929225197	7.0618771725	6.6293419565	7.237518929	7.24454457233333	7.842776581	6.7177239545	6.751064018	7.549349104	7.9859435685	6.903837245	5.5561598385	5.769288806	6.4858351115	6.536710423	13.86281475	13.7788639566667	13.96636269	14.08419787	14.14593951	14.408815725	13.56972253	13.50001587	13.826481185	13.45357265	14.449383025	14.875907975	14.73835083	13.8832275	13.94072725	"putative nonspecific lipid-transfer protein  ; supported by cDNA: gi_15146309_gb_AY049296.1_"
"CRR6"	4.9517843895	4.97738187366667	5.177425226	5.331979616	5.342190823	4.794671751	5.240239714	5.0842531925	5.486786724	4.936712287	5.51792652666667	5.2639444775	5.1445464655	4.6692913745	5.2973751405	5.500453109	4.7135935	5.3966231005	4.838459858	5.4928308615	5.236940885	10.1646208406667	9.84536819833333	9.737635528	9.447632726	9.195844063	9.232811551	9.8460395355	9.869086606	8.0662544735	8.1367340585	9.2477567905	7.6684346285	8.033442644	10.285022605	9.800679228	"unknown protein  ;supported by full-length cDNA: Ceres:10341."
"AT2G35260"	5.47381202075	5.74802379633333	5.48137414333333	5.748609055	5.333682816	5.5440330935	5.44680811	5.80849919	5.4863558425	5.910999566	5.554608045	6.00327674	5.160567453	5.300229713	5.353244598	5.4818454595	5.242122285	6.334119144	6.5409203635	5.246162325	5.7187220365	10.59891313	9.82260315933333	10.237863695	10.11232564	9.677653037	9.578374775	10.56125368	10.211449615	9.756366906	9.7580437395	10.1052554525	9.5395039575	9.235794167	10.249565805	9.6693145585	"unknown protein  ; supported by cDNA: gi_13605586_gb_AF361619.1_AF361619"
"WRKY43"	4.686739311	4.58350253466667	4.85352367333333	4.9673471595	8.6795513765	9.6833224105	8.5328616245	9.467633946	8.4648137065	9.8390745655	8.373963213	8.66444778	8.05926688	8.470514671	8.438259548	10.269809415	10.36449144	6.697594101	7.69620976	4.8680539945	4.998099656	4.14500330866667	4.324483806	4.1531646435	4.353796078	4.2334976665	4.1898909185	4.1529617	4.195892689	4.2093056475	4.250454551	4.074708356	4.1425204455	4.195275563	4.8371709975	4.8208711375	"putative WRKY-type DNA binding protein ;supported by cDNA: gi:15384224"
"AT2G35380"	9.2924138875	7.88389778	8.59815378833333	7.5625227665	11.35544204	10.70526422	8.747297991	7.118131812	9.261037777	8.135883726	9.055791036	7.411430923	8.943282498	7.033791808	8.525941883	9.545025157	8.105921797	6.8294550725	6.159481679	8.627187762	7.152233436	4.75074137266667	4.41473209666667	4.6991330315	4.4504907255	4.4690397365	4.4082012555	4.4576307605	4.5853064325	4.573527791	4.509599346	4.5400309805	4.4150374205	4.6438830935	4.782258444	4.598607583	"putative peroxidase"
"GDCH"	5.0829074575	4.88594873933333	5.95969608333333	5.230223825	5.8758260035	5.192544214	5.590207771	5.187823189	5.5682636795	5.2423730125	6.00034646933333	5.303384854	5.1780707715	5.1493589165	5.5506655335	5.07630788	5.0835326105	5.0104265415	4.9298267325	5.4290792175	5.209169581	11.6447994033333	11.8550552233333	11.49984518	11.656999155	11.214507275	11.411011065	12.012927455	11.932867175	10.66016774	10.291694565	11.687578655	9.8614793845	10.68945456	11.53420996	11.61728826	"glycine decarboxylase complex H-protein identical to GB:U27144;supported by full-length cDNA: Ceres:24194."
"PPL2"	4.87609433125	5.11160763066667	5.17186533633333	4.9840979715	4.951266204	5.078433173	4.918322469	4.98589617	4.898774796	4.781752863	4.89291030133333	5.0673209845	5.022825203	5.1272140025	4.8636387075	4.9761193945	4.9876455435	4.997306287	5.1126782325	4.800704498	5.111288495	10.4576575966667	10.3699589333333	10.36565123	10.47297581	9.6497138215	10.10581584	10.506984105	10.789894315	8.2156846775	8.7932617	10.061572547	7.667656164	8.4730599215	10.586829165	10.65206246	"unknown protein  ;supported by full-length cDNA: Ceres:16403."
"AT2G39400"	4.773893714	5.25705340566667	4.84500429433333	5.020458047	4.8977765055	5.097011013	4.8945342985	4.7471797835	4.827123134	5.074932259	4.86152579066667	5.1858233785	4.891052718	5.2140054585	4.7612686555	4.841922374	5.8624552665	4.7652225875	5.499066013	4.887678456	4.995398615	8.501335778	8.26199472233333	8.9027418615	8.428796171	10.224708305	9.4236760655	8.329556234	7.713103833	8.603721081	8.4290441795	9.943941192	11.07190602	10.5470592	8.2724566535	8.770508877	"putative phospholipase  ; supported by cDNA: gi_14532651_gb_AY039950.1_"
"LHB1B1"	6.8808616065	6.75473824366667	5.951179943	6.06876312	5.8983810955	5.36300554	6.2758667055	6.51668797	6.152350985	5.9436442565	6.192504812	6.220520975	6.180141974	6.3044258815	6.5696313565	6.2100411775	6.034884721	8.600683139	7.499271065	5.112041739	5.236180392	13.1649706766667	12.8838083866667	12.55535236	12.598723425	12.27064367	12.357793285	12.767872655	12.392370575	13.17292408	13.279944255	12.56531416	11.812478495	12.03217559	12.63145462	12.84394291	"putative photosystem II type I chlorophyll a b binding protein. ; supported by full-length cDNA: Ceres: 23727."
"NIP2.1"	5.15650988275	13.1481992633333	5.20150794566667	12.81251601	5.2100328855	12.843608355	5.092098306	12.77083276	5.1440235045	12.884901875	5.20656001133333	12.967348715	5.8284874015	12.788297365	6.73381084	5.6085150405	12.92179994	5.5048654145	13.698598085	5.06341051	13.4681802	5.13984727066667	10.1255496093333	5.3763495305	10.329304442	5.4777198615	10.119148204	5.082729088	9.7411479065	5.187172697	7.7838009445	5.119934447	5.2609269165	9.715246743	5.917023417	8.9651279755	"putative aquaporin (plasma membrane intrinsic protein)"
"AT2G38380.....AT2G38390"	12.116744675	12.0248063233333	11.6432203266667	11.576899855	13.1902143	13.273581275	11.249884695	11.34240476	11.728093255	11.938387715	10.8447569366667	11.107613425	11.21325286	11.38846278	11.208670465	11.309794955	11.799611485	9.9354956165	10.531982885	12.308313925	12.18686713	7.673446791	7.39060258733333	6.928251507	6.804865648	5.66348149	6.028637029	5.38140761	5.5966460215	5.6253646785	6.1832754955	5.8123249485	5.656511033	5.8760457205	6.8901468225	7.220378281	"peroxidase"
"AT2G41090"	5.23727063975	5.40180864233333	5.199000832	5.5122988225	5.4833562395	5.5085504395	5.2987689205	5.6832629845	5.393604049	5.6085192135	5.411746858	5.5849166305	5.21937561	5.224618806	5.1412351635	5.440505092	5.448876786	5.5205069625	6.2172138315	5.265736246	5.4106856345	9.54819596833333	9.61889894066667	10.673812515	10.82582936	10.681471515	10.83904208	10.981745315	11.133486515	8.149135329	9.318273622	11.093644945	10.256030375	11.13591826	10.17988839	11.132306915	"calcium binding protein (CaBP-22) identical to GB:Z12136;supported by full-length cDNA: Ceres:123659."
"ATCSLB04"	4.23552578225	4.23953457733333	4.08574241466667	4.1711916015	4.118383276	4.194860214	4.1488957045	3.978522146	3.988283049	4.1112863985	4.30433708166667	4.467795522	4.502655973	4.2401150425	4.1136910965	4.0664180695	4.113931674	5.2130352565	5.5294859465	3.885011013	4.425870725	8.85907172233333	9.28112559033333	7.924129908	8.7825622715	8.075146917	8.620401758	8.8920135585	8.9918035625	5.779966345	6.3577833005	7.495486367	6.252704422	6.6860744995	8.411121517	8.8046696675	"putative cellulose synthase"
"AT2G23540"	12.0914337475	11.7055295066667	11.8010576266667	11.32560665	13.89834054	13.312801795	11.59478395	11.49660843	12.07784808	11.823265635	11.7401071666667	10.599615535	11.74690406	10.517736995	11.457794455	11.97507437	11.58958426	9.397186704	9.7160112455	11.97955751	10.79738158	6.60285576233333	5.866334269	5.857266618	5.8843317805	5.2869076975	4.7387609365	4.7709317255	5.1950652855	4.4965577435	4.2568515955	5.3949935265	5.4193669695	4.9669294835	6.9755967835	6.8021459225	"putative GDSL-motif lipase/hydrolase similar to APG proteins; pFAM domain PF00657"
"SNG1"	4.8855762295	4.84137398	6.078676891	5.4459118845	4.7456532215	5.666827994	5.116966598	5.413624222	5.20602403	5.675068031	4.97507274766667	5.382287279	5.1659554765	5.736925306	6.0166864155	4.7978747735	5.819912661	4.704946269	5.428756949	5.9602417075	6.53952094	10.4381704166667	10.4365459266667	9.97500672	10.247304925	10.447804475	10.698829945	10.2966616845	10.221242665	10.2691923	10.44461212	11.503512865	11.17937797	11.05492244	11.151945495	11.23170315	"putative serine carboxypeptidase I  ; supported by cDNA: gi_14334757_gb_AY035052.1_"
"AT2G44380"	9.36748261575	10.6341400266667	8.61080298133333	9.9684936095	7.8007355375	9.777957969	7.6916710115	9.8322252095	9.0014045605	10.893164195	9.235275527	10.63760721	8.558461366	10.53459499	8.976899269	9.645740931	11.179296015	10.53943793	12.116843135	8.6520132755	10.447564985	5.19088728366667	5.48955187733333	4.924115804	5.729538752	4.671111284	5.359766479	4.817695689	5.5132347595	4.576459072	4.902086142	4.853219165	4.5088656885	5.1728456295	5.298741242	5.7785390415	"unknown protein highly similar to GP|2435515|AF024504"
"AGP30"	11.4344520175	11.5591430566667	10.8452754966667	11.422400055	10.58795271	11.613296285	10.673918375	11.29634558	10.395863005	11.332373625	10.9925864966667	11.801869505	11.009230005	11.532299845	10.62608541	11.758115525	12.87563532	9.1405095055	10.40928871	10.44432146	10.85513385	5.48149482633333	5.26221974633333	5.378736773	5.1687275985	5.3377690345	5.302427212	5.466443	5.4610200115	5.509731744	5.147335147	5.353756104	5.0667749435	5.146388218	5.4137699755	5.420626247	"putative proline-rich protein"
"AT2G42220"	5.49270853825	5.51550846333333	6.239511364	5.9863885805	5.4747809215	5.3356475325	5.8243945945	5.69440531	5.9680203035	5.3586723315	6.42753680066667	5.867625096	5.161294544	5.4740853525	6.0137643715	5.6993646535	5.0645646685	5.3690671905	5.5389258975	5.6792213375	5.3452463165	11.54008913	11.7282433066667	11.78713571	11.605346185	11.566489635	11.59886112	11.890545475	11.51129127	11.835300925	11.588624065	11.73114438	10.66309303	10.560482815	11.693874645	11.423418545	"rhodanese-like family protein ;supported by full-length cDNA: Ceres:1382."
"AT2G32870.....AT2G32880"	4.61589754375	4.56035914333333	4.70537436566667	4.7923420205	4.622727552	4.4903329175	4.539477132	4.5124555715	4.607383893	4.566908944	4.527016081	4.5721548325	4.6120641705	4.7127539285	4.53078654	4.4948927155	4.682730521	4.5194688175	4.7937686625	4.493423899	4.800602036	7.769463027	7.777108011	7.5847545995	7.784870398	9.11029327	8.988778827	8.057718755	7.953221971	13.26328712	13.139214335	10.67795824	5.5622954965	5.7487113895	8.17333364	8.0372675025	"unknown protein highly similar to T21L14.19; similar to GP|2191153|AF007269 and GP|2252859|AF013294"
