"brain__DBA.2J"	"colon__DBA.2J"	"heart__DBA.2J"	"kidney__DBA.2J"	"liver__DBA.2J"	"brain__C57BL.6"	"colon__C57BL.6"	"kidney__C57BL.6"	"liver__C57BL.6"	"brain__CD1"	"colon__CD1"	"heart__CD1"	"kidney__CD1"	"liver__CD1"	"metadata"
"ENSMUSG00000068748"	6684	9	49	9	7	5286	6	9	6	4814	22	52	0	7	"Ptprz1 protein tyrosine phosphatase, receptor type Z, polypeptide 1"
"ENSMUSG00000068877"	1	11	36	115	4201	6	20	210	30839	4	19	38	554	43014	"Selenbp2 selenium binding protein 2"
"ENSMUSG00000068923"	20510	132	342	225	79	15608	259	358	113	18397	247	343	200	83	"Syt11 synaptotagmin XI"
"ENSMUSG00000069170"	73	74	17	25	3860	64	24	19	53	43	60	21	21	615	"Adgrv1 adhesion G protein-coupled receptor V1"
"ENSMUSG00000069171"	868	13	67	16	15	1126	19	21	17	1257	32	100	10	21	"Nr2f1 nuclear receptor subfamily 2, group F, member 1"
"ENSMUSG00000069227"	2196	370	4	2	0	2325	221	2	0	3047	202	3	6	0	"Gprin1 G protein-regulated inducer of neurite outgrowth 1"
"ENSMUSG00000069806"	2041	41	86	15	11	1963	48	34	22	1861	37	59	5	2	"Cacng7 calcium channel, voltage-dependent, gamma subunit 7"
"ENSMUSG00000069917"	1	0	19	1	0	36	35	96	127	0	0	312	0	0	"Hba-a2 hemoglobin alpha, adult chain 2"
"ENSMUSG00000069919"	130	17	3451	244	264	39	52	121	216	41	20	13152	138	165	"Hba-a1 hemoglobin alpha, adult chain 1"
"ENSMUSG00000069922"	0	34	0	7	61780	0	67	4	63375	0	83	0	6	41255	"Ces3a carboxylesterase 3A"
"ENSMUSG00000070000"	1176	88	6	33	11	1690	188	25	18	2058	289	0	35	7	"Fcho1 FCH domain only 1"
"ENSMUSG00000070304"	5780	36	7	21	1	4685	159	27	0	5437	44	24	34	7	"Scn2b sodium channel, voltage-gated, type II, beta"
"ENSMUSG00000070407"	31	83	43	87	1952	16	72	130	2498	10	163	66	66	3438	"Hs3st3b1 heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1"
"ENSMUSG00000070469"	64	55	157	2	0	29	44	16	5	31	49	333	3	2	"Adamtsl3 ADAMTS-like 3"
"ENSMUSG00000070476"	1807	49	365	62	29	1394	72	101	25	1616	63	298	67	12	"Fam217b family with sequence similarity 217, member B"
"ENSMUSG00000070570"	11508	3	185	1	0	16067	0	1	0	20031	7	132	0	2	"Slc17a7 solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 7"
"ENSMUSG00000070644"	74	27	21	213	7690	168	9	157	13948	34	37	10	240	8471	"Etnk2 ethanolamine kinase 2"
"ENSMUSG00000070695"	1866	5	2	390	0	1429	6	66	0	1100	9	3	127	2	"Cntnap5a contactin associated protein-like 5A"
"ENSMUSG00000070704"	0	727	0	0	40572	0	180	0	17134	0	277	0	2	18789	"Ugt2b36 UDP glucuronosyltransferase 2 family, polypeptide B36"
"ENSMUSG00000070802"	7017	73	114	143	8	6089	126	158	5	6525	157	73	154	7	"Pnma8b PNMA family member 8B"
"ENSMUSG00000070858"	151	0	39	4	2	122	1	0	4	159	5	35	2	0	"Gm1673 predicted gene 1673"
"ENSMUSG00000070867"	124	19	857	5440	8	123	44	5522	21	144	53	433	3188	10	"Trabd2b TraB domain containing 2B"
"ENSMUSG00000071035"	12	4	75	6	0	1	0	3	0	161	36	87	343	107	"NA NA"
"ENSMUSG00000071178"	3	23	22	75	66592	0	30	115	107849	9	213	312	210	96588	"Serpina1b serine (or cysteine) preptidase inhibitor, clade A, member 1B"
"ENSMUSG00000071203"	13	1107	26	8	14	25	2015	31	57	7	633	35	8	38	"Naip5 NLR family, apoptosis inhibitory protein 5"
"ENSMUSG00000071317"	56	47	904	1	0	44	35	3	0	45	97	745	2	0	"Bves blood vessel epicardial substance"
"ENSMUSG00000071324"	137	61	578	8	3	206	59	11	6	221	66	863	13	2	"Armc2 armadillo repeat containing 2"
"ENSMUSG00000071633"	1	10	0	60	3600	4	14	78	2740	0	14	0	58	3452	"Gm4952 predicted gene 4952"
"ENSMUSG00000071723"	741	53	39	56	51	604	21	48	17	638	41	45	37	21	"Gspt2 G1 to S phase transition 2"
"ENSMUSG00000072115"	4	63	45	123	7898	17	391	27	6860	1	347	118	122	4978	"Ang angiogenin, ribonuclease, RNase A family, 5"
"ENSMUSG00000072235"	1706	81	247	50	30	2618	282	94	21	680	70	409	34	12	"Tuba1a tubulin, alpha 1A"
"ENSMUSG00000072571"	13	1139	19	40	38	23	1468	41	91	30	1620	14	54	91	"Tmem253 transmembrane protein 253"
"ENSMUSG00000072683"	34	34	4	244	6	10	37	54	3	14	46	0	45	5	"Gm7457 predicted gene 7457"
"ENSMUSG00000072720"	56	29	2803	2	4	60	20	6	7	47	82	1583	16	2	"Myo18b myosin XVIIIb"
"ENSMUSG00000072812"	106	44	305	7	7	40	62	23	17	27	140	658	22	5	"NA NA"
"ENSMUSG00000072941"	129	270	638	14482	574	90	426	8804	678	99	560	1157	13195	665	"Sod3 superoxide dismutase 3, extracellular"
"ENSMUSG00000072966"	3798	20	56	24	10	3101	32	35	3	2883	43	52	27	10	"Gprasp2 G protein-coupled receptor associated sorting protein 2"
"ENSMUSG00000073102"	279	19	0	2	47	407	24	4	46	277	17	0	13	21	"Drc1 dynein regulatory complex subunit 1"
"ENSMUSG00000073402"	3	290	13	4	6	0	2057	1	1	0	1548	35	46	122	"Gm8909 predicted gene 8909"
"ENSMUSG00000073406"	53	4092	11	30	304	14	1708	8	20	0	63	21	43	43	"H2-Bl histocompatibility 2, blastocyst"
"ENSMUSG00000073418"	218	435	219	164	15158	243	717	113	43458	194	1053	301	421	27670	"C4b complement component 4B (Chido blood group)"
"ENSMUSG00000073421"	9	2826	672	808	292	8	21588	1189	1114	16	8084	1351	684	260	"H2-Ab1 histocompatibility 2, class II antigen A, beta 1"
"ENSMUSG00000073424"	152	55	2	28	3618	207	28	21	6326	251	126	0	22	3648	"Cyp4f15 cytochrome P450, family 4, subfamily f, polypeptide 15"
"ENSMUSG00000073490"	3	67	404	23	32	1	113	58	116	0	71	672	29	69	"Ifi207 interferon activated gene 207"
"ENSMUSG00000073555"	2	26	21	22	2913	1	76	47	3011	1	34	38	10	3183	"Gm4951 predicted gene 4951"
"ENSMUSG00000073565"	212	23	0	0	1783	136	8	3	925	164	12	0	0	1528	"Prr16 proline rich 16"
"ENSMUSG00000073599"	10	49	870	80	53	28	113	101	53	16	119	852	80	43	"Ecscr endothelial cell surface expressed chemotaxis and apoptosis regulator"
"ENSMUSG00000073680"	2239	88	22	102	61	1097	96	135	97	743	63	14	40	110	"Tmem88b transmembrane protein 88B"
"ENSMUSG00000073802"	11	1089	4	25	7	5	1248	33	4	12	931	24	46	5	"Cdkn2b cyclin dependent kinase inhibitor 2B"
"ENSMUSG00000073888"	46	2	0	8	5	331	15	33	41	205	3	14	10	21	"Ccl27a chemokine (C-C motif) ligand 27A"
"ENSMUSG00000073940"	63	9	2588	139	203	23	16	67	79	35	14	7217	107	105	"Hbb-bt hemoglobin, beta adult t chain"
"ENSMUSG00000073988"	137	25	15	743	13745	50	16	261	6528	37	26	3	351	7739	"Ttpa tocopherol (alpha) transfer protein"
"ENSMUSG00000074001"	74	1	311	0	0	91	1	1	1	146	2	305	0	0	"Klhl40 kelch-like 40"
"ENSMUSG00000074218"	17	1027	21734	172	18	18	2227	260	19	9	927	11000	133	12	"Cox7a1 cytochrome c oxidase subunit 7A1"
"ENSMUSG00000074264"	605	8	172	50	9479	477	365	180	7176	278	1353	100	85	4113	"Amy1 amylase 1, salivary"
"ENSMUSG00000074364"	114	448	3767	516	45	64	513	757	139	72	652	6302	566	74	"Ehd2 EH-domain containing 2"
"ENSMUSG00000074461"	196	2	41	17	13	221	3	14	6	268	2	35	30	2	"NA NA"
"ENSMUSG00000074491"	2	3	34	2	2051	2	0	0	1226	4	3	35	2	1337	"Clec4g C-type lectin domain family 4, member g"
"ENSMUSG00000074607"	654	40	19	2	7	270	30	2	13	439	138	7	2	12	"Tox2 TOX high mobility group box family member 2"
"ENSMUSG00000074652"	221	16	1383	5	31	157	14	5	2	247	19	935	2	0	"Myh7b myosin, heavy chain 7B, cardiac muscle, beta"
"ENSMUSG00000074657"	45901	96	36	168	63	50641	83	137	166	40944	102	24	106	91	"Kif5a kinesin family member 5A"
"ENSMUSG00000074715"	93	1248	9	9777	6	30	467	1916	3	4	711	0	1833	0	"Ccl28 chemokine (C-C motif) ligand 28"
"ENSMUSG00000074793"	117	54	1332	143	49	99	67	160	80	105	102	1819	244	69	"Hspa12b heat shock protein 12B"
"ENSMUSG00000074882"	1	467	0	0	1461	0	1524	5	4035	0	286	0	0	989	"Cyp2c68 cytochrome P450, family 2, subfamily c, polypeptide 68"
"ENSMUSG00000074934"	72	549	0	2	0	62	525	2	1	63	793	0	6	0	"Grem1 gremlin 1, DAN family BMP antagonist"
"ENSMUSG00000074968"	2557	3	19	39	0	2720	59	76	0	2931	2	21	19	0	"Ano3 anoctamin 3"
"ENSMUSG00000074971"	105	47	509	27	16	44	73	57	9	43	68	1008	46	17	"Fibin fin bud initiation factor homolog (zebrafish)"
"ENSMUSG00000075012"	524	4	7	85	0	549	9	65	1	701	31	42	66	12	"Fjx1 four jointed box 1"
"ENSMUSG00000075025"	1	1	0	2180	103	0	4	1994	45	0	0	0	710	2	"Gm10804 predicted gene 10804"
"ENSMUSG00000075318"	8887	11	80	6	3	7633	8	4	0	7981	10	62	5	10	"Scn2a sodium channel, voltage-gated, type II, alpha"
"ENSMUSG00000075391"	82	88	429	52	445	1	0	1	1	138	226	253	70	1373	"Glo1-ps glyoxalase 1, pseudogene"
"ENSMUSG00000075420"	10	176	2	24	21	10	521	98	39	4	218	3	32	24	"Smim6 small integral membrane protein 6"
"ENSMUSG00000075520"	1	2343	0	54	0	1	1811	119	0	0	956	0	98	0	"Malrd1 MAM and LDL receptor class A domain containing 1"
"ENSMUSG00000076435"	95	1110	51	132	2331	152	2053	384	6363	57	628	104	103	2513	"Acsf2 acyl-CoA synthetase family member 2"
"ENSMUSG00000076441"	147	36	19	11086	17637	162	99	24536	61268	68	66	28	6586	17516	"Ass1 argininosuccinate synthetase 1"
"ENSMUSG00000076609"	1	112592	146	5293	229	8	242404	386	158	6	139347	243	936	103	"Igkc immunoglobulin kappa constant"
"ENSMUSG00000078161"	854	7	45	22	0	1017	6	24	1	669	5	24	34	0	"Erich3 glutamate rich 3"
"ENSMUSG00000078439"	17	28035	73	1412	27	25	58816	1759	28	40	37073	87	3114	10	"Smim24 small integral membrane protein 24"
"ENSMUSG00000078486"	25	51	3221	120	1	65	52	142	5	31	54	2654	205	2	"Perm1 PPARGC1 and ESRR induced regulator, muscle 1"
"ENSMUSG00000078490"	213	17	28	7	0	480	124	32	24	345	43	31	22	5	"Cfap74 cilia and flagella associated protein 74"
"ENSMUSG00000078597"	2	0	0	81	1932	0	0	191	2985	0	0	0	253	2716	"Cyp4a12b cytochrome P450, family 4, subfamily a, polypeptide 12B"
"ENSMUSG00000078670"	272	197	3194	171	95	337	459	356	100	318	619	2865	232	86	"Fam174b family with sequence similarity 174, member B"
"ENSMUSG00000078794"	1307	93	187	32	4	1271	130	32	11	1708	254	267	29	12	"Dact3 dishevelled-binding antagonist of beta-catenin 3"
"ENSMUSG00000078816"	5807	20	281	12	7	7456	15	12	17	8192	39	246	14	17	"Prkcg protein kinase C, gamma"
"ENSMUSG00000079017"	3	133	646	24	33	4	188	74	41	1	206	974	98	38	"Ifi27l2a interferon, alpha-inducible protein 27 like 2A"
"ENSMUSG00000079018"	157	103	3252	541	11	187	207	660	6	124	157	3742	226	5	"Ly6c1 lymphocyte antigen 6 complex, locus C1"
"ENSMUSG00000079055"	786	85	2	7	9	529	51	9	9	428	92	3	5	17	"Slc8a3 solute carrier family 8 (sodium/calcium exchanger), member 3"
"ENSMUSG00000079056"	1272	28	137	42	14	2039	62	82	13	2381	121	59	53	10	"Kcnip3 Kv channel interacting protein 3, calsenilin"
"ENSMUSG00000079105"	17	83	829	96	11	19	94	217	33	29	131	1597	155	33	"C7 complement component 7"
"ENSMUSG00000079197"	98	1674	256	175	695	200	5342	488	1387	81	1232	371	119	389	"Psme2 proteasome (prosome, macropain) activator subunit 2 (PA28 beta)"
"ENSMUSG00000079263"	0	0	2	49	561	2	0	39	9	0	0	0	45	45	"Gm6614 predicted gene 6614"
"ENSMUSG00000079339"	46	1068	107	27	0	56	1469	40	6	48	1269	97	24	0	"Ifit1bl1 interferon induced protein with tetratricpeptide repeats 1B like 1"
"ENSMUSG00000079445"	16	1168	2	52	2	15	703	102	2	14	1031	3	50	0	"B3gnt7 UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7"
"ENSMUSG00000079465"	15	74	430	8433	56	26	46	5607	31	19	26	464	6077	12	"Col4a3 collagen, type IV, alpha 3"
"ENSMUSG00000079507"	17	2502	13	7	121	5	2375	0	78	9	1283	31	2	57	"H2-Q1 histocompatibility 2, Q region locus 1"
"ENSMUSG00000079547"	15	207	30	91	8	14	2012	213	81	4	573	90	22	21	"H2-DMb1 histocompatibility 2, class II, locus Mb1"
"ENSMUSG00000079563"	0	107	6	3	3597	0	101	7	4289	0	288	10	6	4949	"Pglyrp2 peptidoglycan recognition protein 2"
"ENSMUSG00000079654"	44	2	75	6	0	52	4	3	0	60	3	149	6	0	"Prrt4 proline-rich transmembrane protein 4"
"ENSMUSG00000079657"	392	6	2	4	2	570	82	2	2	659	111	3	5	2	"Rab26 RAB26, member RAS oncogene family"
"ENSMUSG00000080836"	1	1	196	1	3	0	0	0	0	29	49	232	69	57	"NA NA"
"ENSMUSG00000080935"	8	3	32	21	18	8	4	7	34	31	15	31	21	207	"NA NA"
"ENSMUSG00000081128"	2	3	45	3	1	0	1	1	0	60	107	69	91	238	"Gm13328 mitochondrial ribosomal protein S5 pseudogene"
"ENSMUSG00000081661"	1	2	301	0	1	2	0	0	0	37	41	163	90	95	"NA NA"
"ENSMUSG00000082066"	2	2	36	0	0	0	1	0	0	38	168	294	234	93	"NA NA"
"ENSMUSG00000082884"	7	5	191	5	5	1	3	7	0	16	68	679	46	126	"NA NA"
"ENSMUSG00000083563"	195	188	8659	156	936	54	91	145	53	663	846	11918	1535	1783	"NA NA"
"ENSMUSG00000083813"	3	263	24	1	15	1	483	1	80	5	192	24	43	50	"NA NA"
"ENSMUSG00000083820"	49	117	1671	73	192	26	95	62	62	41	160	665	304	105	"Ndufs6b NADH:ubiquinone oxidoreductase subunit S6B"
"ENSMUSG00000084289"	21	56	372	25	9	5	9	6	2	328	2331	412	596	737	"NA NA"
"ENSMUSG00000084830"	150	118	722	25	94	15	77	22	7	21	63	184	37	24	"NA NA"
"ENSMUSG00000084983"	0	2	0	39	701	0	3	35	942	0	0	0	30	844	"NA NA"
"ENSMUSG00000085001"	27	4	28	9	393	36	5	11	196	60	19	7	3	272	"NA NA"
"ENSMUSG00000085042"	21	1565	28	115	23	23	2445	129	25	17	2077	17	163	26	"Abhd11os abhydrolase domain containing 11, opposite strand"
"ENSMUSG00000085683"	1	1449	0	15	0	0	923	54	0	0	628	0	38	0	"Tmem238l transmembrane protein 238 like"
"ENSMUSG00000085747"	0	456	0	33	7	0	475	87	25	0	165	0	122	41	"Slc13a2os solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2, opposite strand"
"ENSMUSG00000085779"	70	40	1216	1	0	119	49	2	0	123	51	464	3	2	"NA NA"
"ENSMUSG00000087022"	207	1	2	53	3	190	0	31	1	253	2	0	13	0	"9130024F11Rik RIKEN cDNA 9130024F11 gene"
"ENSMUSG00000087143"	312	6	45	6	7	352	4	10	9	295	7	31	10	21	"A830082K12Rik RIKEN cDNA A830082K12 gene"
"ENSMUSG00000087579"	3	1	152	0	875	12	0	0	673	9	0	173	0	622	"Hectd2os Hectd2, opposite strand"
"ENSMUSG00000089817"	31	46	546	38	30	16	23	27	18	58	37	166	51	67	"Gm7162 RAN GTPase activating protein 1 pseudogene"
"ENSMUSG00000089838"	5	24	556	25	31	9	27	106	20	15	73	132	27	26	"NA NA"
"ENSMUSG00000090066"	33	7	1383	0	5	60	18	4	7	34	3	908	0	5	"1110002E22Rik RIKEN cDNA 1110002E22 gene"
"ENSMUSG00000090145"	0	30	4	51	381	0	9	18	771	0	14	28	42	391	"Ugt1a6b UDP glucuronosyltransferase 1 family, polypeptide A6B"
"ENSMUSG00000090175"	0	593	0	144	4143	0	61	0	762	0	254	0	157	5693	"Ugt1a9 UDP glucuronosyltransferase 1 family, polypeptide A9"
"ENSMUSG00000090222"	1	17	182	23	31	4	8	43	43	0	31	437	13	29	"NA NA"
"ENSMUSG00000090223"	1096	46	4	1	0	842	68	4	0	458	46	0	5	0	"Pcp4 Purkinje cell protein 4"
"ENSMUSG00000090264"	3	16	11	46	280	12	29	16	162	10	15	0	53	625	"Eif4ebp3 eukaryotic translation initiation factor 4E binding protein 3"
"ENSMUSG00000090369"	3	1	0	96	136	3	0	51	292	2	2	7	117	410	"4933411K16Rik RIKEN cDNA 4933411K16 gene"
"ENSMUSG00000090486"	45	93	0	1912	1	25	0	2582	1	17	3	7	1131	0	"NA NA"
"ENSMUSG00000090698"	83	45	608	65	56	35	23	45	11	42	17	433	11	17	"Apold1 apolipoprotein L domain containing 1"
"ENSMUSG00000091345"	66	770	124	11	48	60	231	22	18	120	721	42	6	91	"Col6a5 collagen, type VI, alpha 5"
"ENSMUSG00000091421"	46	10	30	17	1	13	1	10	1	410	77	76	356	55	"Gm4202 tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide pseudogene"
"ENSMUSG00000091475"	396	21	39	3	3	417	29	5	4	366	44	87	0	0	"Cerox1 cytoplasmic endogenous regulator of oxidative phosphorylation 1"
"ENSMUSG00000091498"	67	51	1044	130	141	31	20	93	89	46	27	520	181	119	"NA NA"
"ENSMUSG00000091705"	17	4060	41	60	212	8	9512	19	6	7	390	104	53	181	"H2-Q2 histocompatibility 2, Q region locus 2"
"ENSMUSG00000091712"	558	1	60	1	2	646	1	4	2	340	2	42	3	0	"Sec14l5 SEC14-like lipid binding 5"
"ENSMUSG00000091721"	0	726	0	0	128	0	1522	1	52	0	624	0	0	79	"Gimd1 GIMAP family P-loop NTPase domain containing 1"
"ENSMUSG00000091898"	65	3	76918	92	22	106	8	77	15	105	9	58811	77	38	"Tnnc1 troponin C, cardiac/slow skeletal"
"ENSMUSG00000093580"	0	171	0	31	0	0	52	36	0	0	284	0	27	2	"Gm20706 predicted gene 20706"
"ENSMUSG00000094840"	52	432	13	2	0	359	981	6	1	114	447	24	0	0	"NA NA"
"ENSMUSG00000094910"	2076	45	11	68	30	2763	59	61	44	3021	61	45	34	41	"D430019H16Rik RIKEN cDNA D430019H16 gene"
"ENSMUSG00000095079"	2	119670	47	6913	133	0	370315	537	139	0	270411	114	1035	198	"Igha immunoglobulin heavy constant alpha"
"ENSMUSG00000095385"	2	27	32	6	249	9	11	8	52	25	19	38	8	327	"D630033O11Rik RIKEN cDNA D630033O11 gene"
"ENSMUSG00000096145"	72	161	309	324	3701	40	190	227	1517	52	196	315	455	1519	"Vkorc1 vitamin K epoxide reductase complex, subunit 1"
"ENSMUSG00000096146"	590	5	1128	15	0	643	11	16	0	446	12	405	10	0	"Kcnj11 potassium inwardly rectifying channel, subfamily J, member 11"
"ENSMUSG00000096215"	1	632	2	187	27	2	1283	207	38	1	478	0	232	24	"Smim22 small integral membrane protein 22"
"ENSMUSG00000096780"	174	39	71	13	3	1092	100	27	8	187	15	28	5	7	"NA NA"
"ENSMUSG00000096847"	1585	13	0	35	1	1374	6	27	0	2178	29	0	34	0	"Tmem151b transmembrane protein 151B"
"ENSMUSG00000096852"	0	0	0	8	34	0	0	1722	51	0	5	0	106	131	"Cyp2d12 cytochrome P450, family 2, subfamily d, polypeptide 12"
"ENSMUSG00000097286"	23	2	0	35	281	37	1	70	332	17	2	3	35	193	"NA NA"
"ENSMUSG00000097296"	21	63	565	67	22	37	70	63	25	36	124	644	32	29	"NA NA"
"ENSMUSG00000097336"	11	470	4	0	77	19	708	2	128	21	558	0	0	91	"Fendrr Foxf1 adjacent non-coding developmental regulatory RNA"
"ENSMUSG00000097426"	1	4	9	45	881	0	0	36	476	1	3	14	90	823	"NA NA"
"ENSMUSG00000097451"	9857	47	314	5	263	12785	61	22	158	8868	80	249	8	148	"NA NA"
"ENSMUSG00000097503"	5	5	0	56	48	12	14	251	42	4	5	3	210	29	"3110045C21Rik RIKEN cDNA 3110045C21 gene"
"ENSMUSG00000097615"	60	379	0	0	24	62	97	0	16	40	83	0	0	33	"Gm2061 predicted gene 2061"
"ENSMUSG00000097730"	32	3	0	18	240	42	8	11	181	24	5	3	8	176	"NA NA"
"ENSMUSG00000097789"	943	42	22	77	21	606	14	50	33	1143	22	42	22	19	"Gm2115 predicted gene 2115"
"ENSMUSG00000098912"	403	56	24	39	42	556	40	53	68	7	5	0	2	2	"1500004A13Rik RIKEN cDNA 1500004A13 gene"
"ENSMUSG00000099146"	0	7	2	370	1647	0	0	173	1239	0	10	0	144	1202	"0610031O16Rik RIKEN cDNA 0610031O16 gene"
"ENSMUSG00000099397"	6	19	228	7	2	0	1	2	0	12	83	343	95	38	"NA NA"
"ENSMUSG00000099858"	3	9	135	49	70	1	5	30	52	7	66	59	859	842	"Gm6652 predicted gene 6652"
"ENSMUSG00000100104"	3	4	475	4	4	2	3	0	0	119	92	149	171	64	"NA NA"
"ENSMUSG00000100131"	88	46	4188	89	45	26	64	65	9	586	670	6915	1448	1175	"NA NA"
"ENSMUSG00000100510"	0	30	1340	0	166	0	59	0	86	0	49	1542	0	117	"NA NA"
"ENSMUSG00000100826"	2030	201	189	87	107	1791	75	68	41	1044	162	204	85	107	"Ipw imprinted gene in the Prader-Willi syndrome region"
"ENSMUSG00000100862"	170	107	9327	110	70	41	158	110	31	870	1613	17867	2238	1881	"Gm10925 ATP synthase F0 subunit 6 pseudogene"
"ENSMUSG00000101111"	139	176	7952	95	62	38	217	105	28	773	1846	15996	2842	1833	"NA NA"
"ENSMUSG00000101249"	148	119	7525	104	107	64	247	108	36	833	1831	15805	2009	1872	"NA NA"
"ENSMUSG00000101517"	0	3	2	55	598	1	3	49	674	0	3	7	62	517	"NA NA"
"ENSMUSG00000101872"	94	27	354	26	4	124	9	11	6	67	5	288	10	12	"NA NA"
"ENSMUSG00000101939"	76	18	479	25	34	50	47	129	84	66	129	1500	168	148	"NA NA"
"ENSMUSG00000102070"	119	77	5683	64	50	26	212	70	14	448	1084	8547	1451	796	"NA NA"
"ENSMUSG00000102095"	0	1	0	47	56	0	4	18	539	0	2	0	45	1016	"NA NA"
"ENSMUSG00000102252"	8401	580	352	263	253	4954	525	245	174	4638	478	523	370	310	"Snrpn small nuclear ribonucleoprotein N"
"ENSMUSG00000102543"	1216	8	51	13	2	1618	10	20	4	1763	7	59	11	7	"Pcdhgc5 protocadherin gamma subfamily C, 5"
"ENSMUSG00000102869"	1037	92	90	91	89	3163	221	346	409	1410	136	139	186	107	"Norad non-coding RNA activated by DNA damage"
"ENSMUSG00000103409"	12	78	402	77	6	7	35	17	8	12	39	284	27	12	"Lsmem2 leucine-rich single-pass membrane protein 2"
"ENSMUSG00000103653"	98	429	196	157	3275	74	776	116	3049	60	650	128	62	4554	"NA NA"
"ENSMUSG00000103922"	6	4	677	5	7	1	1	2	0	73	70	461	183	141	"Gm6123 pyruvate dehydrogenase (lipoamide) beta pseudogene"
"ENSMUSG00000104213"	12	508	41	20	56	4	799	31	67	10	1487	180	13	48	"Ighd immunoglobulin heavy constant delta"
"ENSMUSG00000104453"	33	41	881	31	20	52	54	48	48	66	53	814	35	19	"NA NA"
"ENSMUSG00000104871"	64	12	342	4	0	57	30	5	0	99	34	135	10	0	"NA NA"
"ENSMUSG00000105265"	671	1	0	274	0	605	1	49	1	347	3	3	248	0	"Sox2ot SOX2 overlapping transcript (non-protein coding)"
"ENSMUSG00000105315"	0	52	0	0	471	0	35	0	109	0	32	0	0	129	"NA NA"
"ENSMUSG00000105402"	11	8	49	316	4	3	1	209	0	11	12	118	437	0	"Gm3716 predicted gene 3716"
"ENSMUSG00000105568"	76	2	137	0	3	144	4	1	0	251	2	62	0	0	"NA NA"
"ENSMUSG00000106303"	0	80	0	36	416	0	73	47	33	0	17	0	24	76	"NA NA"
"ENSMUSG00000106375"	25	45	1273	75	143	27	68	84	30	20	58	236	74	43	"NA NA"
"ENSMUSG00000107689"	9	120	1593	229	3	5	196	271	3	4	209	1431	200	2	"NA NA"
"ENSMUSG00000107877"	181	11	17	24	8	363	8	33	16	324	12	10	14	41	"4933427D14Rik RIKEN cDNA 4933427D14 gene"
"ENSMUSG00000107879"	539	4	80	10	34	651	4	20	35	748	7	45	27	81	"9330102E08Rik RIKEN cDNA 9330102E08 gene"
"ENSMUSG00000108358"	644	18	52	32	23	630	10	43	12	583	15	45	11	31	"NA NA"
"ENSMUSG00000108884"	0	1	0	606	543	0	0	665	123	0	0	0	13	224	"NA NA"
"ENSMUSG00000109093"	0	0	0	3864	550	0	3	4716	294	0	0	0	1037	362	"Gm39079 predicted gene, 39079"
"ENSMUSG00000109536"	4531	34	116	60	87	2907	28	36	18	1762	46	28	51	69	"NA NA"
"ENSMUSG00000109628"	0	0	0	3060	11617	1	0	3652	17608	0	2	0	3395	13020	"BC024386 cDNA sequence BC023486"
"ENSMUSG00000109674"	36	3	2	1	292	53	1	11	379	7	2	0	3	1342	"NA NA"
"ENSMUSG00000109764"	1	55	0	21	11885	4	24	45	6783	1	12	0	24	7098	"Klkb1 kallikrein B, plasma 1"
"ENSMUSG00000109783"	13	1	34	1	168	11	0	1	205	14	0	45	0	141	"NA NA"
"ENSMUSG00000110353"	3	0	54	50	265	3	3	40	369	2	0	42	43	460	"Gm33543 predicted gene, 33543"
"ENSMUSG00000111375"	2030	68	80	226	82	1974	29	86	70	2538	53	45	59	41	"Btbd8 BTB (POZ) domain containing 8"
"ENSMUSG00000111795"	1	0	65	1	1	0	0	0	0	55	53	17	221	43	"NA NA"
"ENSMUSG00000112023"	1	20	152	12	20	3	77	30	46	4	14	274	11	41	"Lilrb4b leukocyte immunoglobulin-like receptor, subfamily B, member 4B"
"ENSMUSG00000112189"	0	2	0	38	182	0	0	40	129	0	0	0	42	134	"NA NA"
"ENSMUSG00000112280"	788	17	62	38	26	487	5	29	15	530	10	42	14	10	"A830082N09Rik RIKEN cDNA A830082N09 gene"
"ENSMUSG00000112366"	1	2	0	84	285	0	4	161	480	0	3	0	109	420	"C730027H18Rik RIKEN cDNA C730027H18 gene"
"ENSMUSG00000112527"	1	40	2	0	167	2	48	0	164	1	17	0	0	100	"NA NA"
"ENSMUSG00000112734"	9	13	1076	9	101	10	30	20	51	22	26	457	18	72	"NA NA"
"ENSMUSG00000112773"	0	34	0	121	0	0	33	149	0	0	29	0	149	2	"NA NA"
"ENSMUSG00000112907"	2	45	28	4	16	0	11	0	0	14	151	263	38	38	"NA NA"
"ENSMUSG00000112947"	115	9	1428	54	0	55	3	1	1	82	3	319	2	0	"NA NA"
"ENSMUSG00000113184"	467	56	0	38	0	469	24	39	0	534	29	7	51	2	"NA NA"
"ENSMUSG00000113637"	16	33	24	149	49	0	0	2	1	29	39	21	314	98	"Gm7049 malic enzyme 1, NADP(+)-dependent, cytosolic pseudogene"
"ENSMUSG00000114488"	83	11	22	6	8	96	15	5	3	593	60	87	34	29	"Gm5802 predicted gene 5802"
"ENSMUSG00000115049"	91	722	264	383	45	120	5023	590	67	93	1251	263	404	48	"NA NA"
"ENSMUSG00000115099"	136	2	6	34	16	242	1	39	25	163	0	3	6	19	"NA NA"
